region_id,city,location,country,
1030223,Beryslav,Beryslav,,
1030224,Bilhorod-Dnistrovs'kyi,Bilhorod-Dnistrovs'kyi,,
1030225,Bilyaivka,Bilyaivka,,
1030227,Bilopillya,Bilopillya,,
1030228,Bilozers'ke,Bilozers'ke,,
1030229,Bobrovytsya,Bobrovytsya,,
1030230,Bobrynets',Bobrynets',,
1030231,Bohodukhiv,Bohodukhiv,,
1030232,Bohuslav,Bohuslav,,
1030233,Bolekhiv,Bolekhiv,,
1030234,Bolhrad,Bolhrad,,
1030235,Borodyanka,Borodyanka,,
1030236,Borshchiv,Borshchiv,,
1030237,Boryslav,Boryslav,,
1030238,Boryspil',Boryspil',,
1030239,Borzna,Borzna,,
1030240,Boyarka,Boyarka,,
1030241,Bryanka,Bryanka,,
1030242,Brody,Brody,,
1030243,Brovary,Brovary,,
1030244,Bucha,Bucha,,
1030245,Buchach,Buchach,,
1030246,Burshtyn,Burshtyn,,
1030247,Buryn',Buryn',,
1030248,Chaplynka,Chaplynka,,
1030249,Chasiv Yar,Chasiv Yar,,
1030250,Chernyakhiv,Chernyakhiv,,
1030251,Chervonohrad,Chervonohrad,,
1030252,Chervonopartyzans'k,Chervonopartyzans'k,,
1030254,Chortkiv,Chortkiv,,
1030255,Chuhuiv,Chuhuiv,,
1030256,Chyhyryn,Chyhyryn,,
1030257,Debal'tseve,Debal'tseve,,
1030258,Derazhnya,Derazhnya,,
1030259,Derhachi,Derhachi,,
1030260,Dniprodzerzhyns'k,Dniprodzerzhyns'k,,
1030261,Dniprorudne,Dniprorudne,,
1030262,Dobropillya,Dobropillya,,
1030263,Dokuchajevs'k,Dokuchajevs'k,,
1030264,Dolyna,Dolyna,,
1030265,Dolyns'ka,Dolyns'ka,,
1030266,Drohobych,Drohobych,,
1030267,Druzhkivka,Druzhkivka,,
1030268,Dubno,Dubno,,
1030269,Dunaivtsi,Dunaivtsi,,
1030270,Myrnohrad,Myrnohrad,,
1030271,Toretsk,Toretsk,,
1030273,Enerhodar,Enerhodar,,
1030274,Fastiv,Fastiv,,
1030276,Hadyach,Hadyach,,
1030277,Haisyn,Haisyn,,
1030278,Haivoron,Haivoron,,
1030280,Heniches'k,Heniches'k,,
1030281,Hirnyk,Hirnyk,,
1030282,Hirs'ke,Hirs'ke,,
1030283,Hlobyne,Hlobyne,,
1030284,Hlukhiv,Hlukhiv,,
1030285,Hnivan',Hnivan',,
1030286,Hola Prystan',Hola Prystan',,
1030287,Horodnya,Horodnya,,
1030288,Horodok,Horodok,,
1030289,Horodok,Horodok,,
1030290,Horodyshche,Horodyshche,,
1030291,Hostomel',Hostomel',,
1030292,Hrebinka,Hrebinka,,
1030294,Hulyaipole,Hulyaipole,,
1030296,Ichnya,Ichnya,,
1030297,Chornomorsk,Chornomorsk,,
1030298,Illintsi,Illintsi,,
1030299,Ilovais'k,Ilovais'k,,
1030301,Irpin',Irpin',,
1030302,Irshava,Irshava,,
1030303,Ivankiv,Ivankiv,,
1030304,Izyum,Izyum,,
1030305,Izmail,Izmail,,
1030306,Izyaslav,Izyaslav,,
1030307,Kaharlyk,Kaharlyk,,
1030308,Kakhovka,Kakhovka,,
1030309,Kalanchak,Kalanchak,,
1030310,Kalush,Kalush,,
1030311,Kalynivka,Kalynivka,,
1030312,Kam'yanets'-Podil's'kyi,Kam'yanets'-Podil's'kyi,,
1030313,Kam'yanka,Kam'yanka,,
1030314,Kamianka-Buzka,Kamianka-Buzka,,
1030315,Kam'yanka-Dniprovs'ka,Kam'yanka-Dniprovs'ka,,
1030316,Kamin'-Kashyrs'kyi,Kamin'-Kashyrs'kyi,,
1030317,Kaniv,Kaniv,,
1030318,Karlivka,Karlivka,,
1030319,Karlo-Marksove,Karlo-Marksove,,
1030320,Khartsyz'k,Khartsyz'k,,
1030321,Khmil'nyk,Khmil'nyk,,
1030322,Khodoriv,Khodoriv,,
1030323,Khorol,Khorol,,
1030324,Khotyn,Khotyn,,
1030325,Khust,Khust,,
1030326,Kiliya,Kiliya,,
1030327,Kirove,Kirove,,
1030328,Holubivka,Holubivka,,
1030329,Khrestivka,Khrestivka,,
1030330,Kivertsi,Kivertsi,,
1030331,Kivsharivka,Kivsharivka,,
1030332,Kobelyaky,Kobelyaky,,
1030333,Kolomyya,Kolomyya,,
1030334,Alchevs'k,Alchevs'k,,
1030335,Horishni Plavni,Horishni Plavni,,
1030336,Slobozhanske,Slobozhanske,,
1030337,Komsomol's'ke,Komsomol's'ke,,
1030338,Konotop,Konotop,,
1030339,Kostyantynivka,Kostyantynivka,,
1030340,Koryukivka,Koryukivka,,
1030341,Korosten',Korosten',,
1030342,Korostyshiv,Korostyshiv,,
1030343,Korsun'-Shevchenkivs'kyi,Korsun'-Shevchenkivs'kyi,,
1030344,Kostyantynivka,Kostyantynivka,,
1030345,Kostopil',Kostopil',,
1030346,Kotel'va,Kotel'va,,
1030347,Podilsk,Podilsk,,
1030348,Kotsyubyns'ke,Kotsyubyns'ke,,
1030349,Kovel',Kovel',,
1030350,Kozyatyn,Kozyatyn,,
1030351,Kramatorsk,Kramatorsk,,
1030352,Pokrovsk,Pokrovsk,,
1030353,Sorokyne,Sorokyne,,
1030354,Krasnohorivka,Krasnohorivka,,
1030355,Krasnohrad,Krasnohrad,,
1030358,Khrustalnyi,Khrustalnyi,,
1030359,Lyman,Lyman,,
1030360,Krasyliv,Krasyliv,,
1030361,Kremenets',Kremenets',,
1030362,Kreminna,Kreminna,,
1030363,Krolevets',Krolevets',,
1030364,Kup'yans'k,Kup'yans'k,,
1030365,Kurakhove,Kurakhove,,
1030366,Varash,Varash,,
1030367,Ladyzhyn,Ladyzhyn,,
1030368,Lebedyn,Lebedyn,,
1030369,Letychiv,Letychiv,,
1030370,Lyuboml',Lyuboml',,
1030371,Lyubotyn,Lyubotyn,,
1030372,Lokhvytsya,Lokhvytsya,,
1030373,Lozova,Lozova,,
1030374,Lubny,Lubny,,
1030375,Lutuhyne,Lutuhyne,,
1030376,Makariv,Makariv,,
1030377,Mala Vyska,Mala Vyska,,
1030378,Malyn,Malyn,,
1030379,Manevychi,Manevychi,,
1030380,Marhanets',Marhanets',,
1030381,Mar'inka,Mar'inka,,
1030382,Mena,Mena,,
1030383,Merefa,Merefa,,
1030384,Myrhorod,Myrhorod,,
1030385,Mohyliv-Podil's'kyi,Mohyliv-Podil's'kyi,,
1030386,Molodohvardiis'k,Molodohvardiis'k,,
1030387,Mospyne,Mospyne,,
1030388,Mukacheve,Mukacheve,,
1030389,Mykhailivka,Mykhailivka,,
1030390,Mykolaiv,Mykolaiv,,
1030391,Mykolaiv,Mykolaiv,,Украина
1030392,Mykolaivka,Mykolaivka,,
1030393,Myronivka,Myronivka,,
1030394,Nadvirna,Nadvirna,,
1030395,Nemyriv,Nemyriv,,
1030396,Netishyn,Netishyn,,
1030397,Nizhyn,Nizhyn,,
1030398,Nosivka,Nosivka,,
1030399,Nova Kakhovka,Nova Kakhovka,,
1030400,Nova Odesa,Nova Odesa,,
1030401,Nova Vodolaha,Nova Vodolaha,,
1030402,Novhorod-Sivers'kyi,Novhorod-Sivers'kyi,,
1030403,Novhorods'ke,Novhorods'ke,,
1030404,Novoazovs'k,Novoazovs'k,,
1030405,Novodnistrovs'k,Novodnistrovs'k,,
1030406,Novohrad-Volyns'kyi,Novohrad-Volyns'kyi,,
1030407,Novohrodivka,Novohrodivka,,
1030408,Novoiavorivsk,Novoiavorivsk,,
1030409,Novomoskovs'k,Novomoskovs'k,,
1030410,Novomyrhorod,Novomyrhorod,,
1030411,Novooleksiivka,Novooleksiivka,,
1030412,Novotroits'ke,Novotroits'ke,,
1030413,Novoukrainka,Novoukrainka,,
1030414,Novovolynsk,Novovolynsk,,
1030415,Novyi Buh,Novyi Buh,,
1030416,Novyi Rozdil,Novyi Rozdil,,
1030417,Nyzhnya Krynka,Nyzhnya Krynka,,
1030418,Obukhiv,Obukhiv,,
1030419,Ochakiv,Ochakiv,,
1030420,Okhtyrka,Okhtyrka,,
1030422,Oleksandriya,Oleksandriya,,
1030423,Oleksandrivka,Oleksandrivka,,
1030424,Olevs'k,Olevs'k,,
1030425,Oprysheny,Oprysheny,,
1030426,Pokrov,Pokrov,,
1030427,Orikhiv,Orikhiv,,
1030428,Ostroh,Ostroh,,
1030429,Ovidiopol',Ovidiopol',,
1030430,Ovruch,Ovruch,,
1030431,Pavlohrad,Pavlohrad,,
1030432,Pelahiivka,Pelahiivka,,
1030433,Perehins'ke,Perehins'ke,,
1030434,Pereyaslav-Khmel'nyts'kyi,Pereyaslav-Khmel'nyts'kyi,,
1030435,Pereshchepyne,Pereshchepyne,,
1030436,Pereval's'k,Pereval's'k,,
1030437,Pershotravens'k,Pershotravens'k,,
1030438,Pervomais'k,Pervomais'k,,
1030439,Pervomais'kyi,Pervomais'kyi,,
1030440,Pervomais'k,Pervomais'k,,
1030441,Petrovs'ke,Petrovs'ke,,
1030442,P'yatykhatky,P'yatykhatky,,
1030443,Pidhorodne,Pidhorodne,,
1030444,Pisochyn,Pisochyn,,
1030445,Pohrebyshche,Pohrebyshche,,
1030446,Pokotylivka,Pokotylivka,,
1030447,Pokrovs'ke,Pokrovs'ke,,
1030448,Polohy,Polohy,,
1030449,Polonne,Polonne,,
1030450,Popasna,Popasna,,
1030451,Pryluky,Pryluky,,
1030453,Prymors'k,Prymors'k,,
1030454,Putyvl',Putyvl',,
1030455,Pyryatyn,Pyryatyn,,
1030456,Radomyshl',Radomyshl',,
1030457,Radyvyliv,Radyvyliv,,
1030458,Rakhiv,Rakhiv,,
1030459,Reni,Reni,,
1030460,Rivne,Rivne,,
1030461,Rokytne,Rokytne,,
1030462,Romny,Romny,,
1030463,Roven'ky,Roven'ky,,
1030464,Rozdil'na,Rozdil'na,,
1030465,Rozhyshche,Rozhyshche,,
1030466,Rubizhne,Rubizhne,,
1030468,Sambir,Sambir,,
1030469,Sarny,Sarny,,
1030470,Sartana,Sartana,,
1030471,Schastia,Schastia,,
1030472,Selydove,Selydove,,
1030473,Severodonetsk,Severodonetsk,,
1030474,Shakhtars'k,Shakhtars'k,,
1030476,Shchors,Shchors,,
1030477,Shepetivka,Shepetivka,,
1030478,Shostka,Shostka,,
1030479,Shpola,Shpola,,
1030480,Shyroke,Shyroke,,
1030481,Sjeverne,Sjeverne,,
1030482,Sivers'k,Sivers'k,,
1030483,Skadovs'k,Skadovs'k,,
1030484,Skvyra,Skvyra,,
1030485,Slavuta,Slavuta,,
1030486,Slavutych,Slavutych,,
1030487,Slovyansk,Slovyansk,,
1030488,Smila,Smila,,
1030489,Snyatyn,Snyatyn,,
1030490,Snihurivka,Snihurivka,,
1030491,Snizhne,Snizhne,,
1030492,Sokal,Sokal,,
1030493,Soledar,Soledar,,
1030494,Solonytsivka,Solonytsivka,,
1030495,Sosnivka,Sosnivka,,
1030497,Kadiivka,Kadiivka,,
1030498,Stanytsia Luhanska,Stanytsia Luhanska,,
1030499,Starobil's'k,Starobil's'k,,
1030500,Starokostyantyniv,Starokostyantyniv,,
1030501,Stebnyk,Stebnyk,,
1030502,Storozhynets',Storozhynets',,
1030503,Stryi,Stryi,,
1030505,Sukhodil's'k,Sukhodil's'k,,
1030506,Svalyava,Svalyava,,
1030507,Svatove,Svatove,,
1030508,Dovzhansk,Dovzhansk,,
1030509,Svitlodars'k,Svitlodars'k,,
1030510,Svitlovods'k,Svitlovods'k,,
1030511,Synel'nykove,Synel'nykove,,
1030512,Tal'ne,Tal'ne,,
1030513,Tarashcha,Tarashcha,,
1030514,Taroms'ke,Taroms'ke,,
1030515,Tatarbunary,Tatarbunary,,
1030516,Tavriis'k,Tavriis'k,,
1030517,Irmino,Irmino,,
1030518,Terebovlya,Terebovlya,,
1030519,Ternivka,Ternivka,,
1030520,Tetiiv,Tetiiv,,
1030521,Tokmak,Tokmak,,
1030522,Chystiakove,Chystiakove,,
1030523,Trostyanets',Trostyanets',,
1030524,Truskavets,Truskavets,,
1030525,Oleshky,Oleshky,,
1030526,Tul'chyn,Tul'chyn,,
1030527,Ukrainka,Ukrainka,,
1030528,Ukrains'k,Ukrains'k,,
1030529,Uman',Uman',,
1030530,Uzyn,Uzyn,,
1030531,Vakhrusheve,Vakhrusheve,,
1030532,Vasyl'kivka,Vasyl'kivka,,
1030533,Vasylivka,Vasylivka,,
1030534,Vasylkiv,Vasylkiv,,
1030535,Vatutine,Vatutine,,
1030536,Velykodolyns'ke,Velykodolyns'ke,,
1030537,Verkhn'odniprovs'k,Verkhn'odniprovs'k,,
1030538,Vesele,Vesele,,
1030539,Vil'nyans'k,Vil'nyans'k,,
1030540,Vil'nohirs'k,Vil'nohirs'k,,
1030541,Volnovakha,Volnovakha,,
1030542,Volochys'k,Volochys'k,,
1030543,Volodymyr-Volynsky,Volodymyr-Volynsky,,
1030544,Vovchans'k,Vovchans'k,,
1030545,Voznesens'k,Voznesens'k,,
1030546,Vuhledar,Vuhledar,,
1030547,Vynnyky,Vynnyky,,
1030548,Vynohradiv,Vynohradiv,,
1030549,Vyshhorod,Vyshhorod,,
1030550,Vyshneve,Vyshneve,,
1030551,Vysokyi,Vysokyi,,
1030552,Yahotyn,Yahotyn,,
1030553,Yakymivka,Yakymivka,,
1030554,Yampil',Yampil',,
1030555,Yasynuvata,Yasynuvata,,
1030556,Yavoriv,Yavoriv,,
1030557,Yenakijeve,Yenakijeve,,
1030559,Yunokomunarivs'k,Yunokomunarivs'k,,
1030560,Yuvileine,Yuvileine,,
1030561,Yuvileine,Yuvileine,,
1030562,Yuzhne,Yuzhne,,
1030563,Yuzhnoukrains'k,Yuzhnoukrains'k,,
1030564,Zbarazh,Zbarazh,,
1030565,Zdolbuniv,Zdolbuniv,,
1030566,Zelenodol's'k,Zelenodol's'k,,
1030567,Zhashkiv,Zhashkiv,,
1030568,Zhdanivka,Zhdanivka,,
1030569,Zhmerynka,Zhmerynka,,
1030570,Zhovkva,Zhovkva,,
1030571,Zhovti Vody,Zhovti Vody,,
1030572,Zhydachiv,Zhydachiv,,
1030573,Zin'kiv,Zin'kiv,,
1030574,Zmiiv,Zmiiv,,
1030575,Znam'yanka,Znam'yanka,,
1030576,Zolochiv,Zolochiv,,
1030577,Zolochiv,Zolochiv,,
1030578,Zolote,Zolote,,
1030579,Zolotonosha,Zolotonosha,,
1030580,Zuhres,Zuhres,,
1030581,Zvenyhorodka,Zvenyhorodka,,
1030582,Zymohir'ya,Zymohir'ya,,
1030583,Adelboden,Adelboden,,
1030584,Affoltern am Albis,Affoltern am Albis,,
1030585,Altdorf,Altdorf,,
1030586,Altendorf,Altendorf,,
1030587,Altstatten,Altstatten,,
1030588,Arth,Arth,,
1030589,Bad Ragaz,Bad Ragaz,,
1030590,Balgach,Balgach,,
1030591,Bardonnex,Bardonnex,,
1030592,Bassecourt,Bassecourt,,
1030593,Bellikon,Bellikon,,
1030594,Bergdietikon,Bergdietikon,,
1030595,Berikon,Berikon,,
1030596,Berneck,Berneck,,
1030597,Birmenstorf,Birmenstorf,,
1030598,Blonay,Blonay,,
1030599,Boecourt,Boecourt,,
1030600,Brugg,Brugg,,
1030601,Buchs,Buchs,,
1030602,Bulle,Bulle,,
1030603,Bursinel,Bursinel,,
1030604,Bosingen,Bosingen,,
1030605,Charrat,Charrat,,
1030606,Chavornay,Chavornay,,
1030607,Dagmersellen,Dagmersellen,,
1030608,Daillens,Daillens,,
1030609,Diessenhofen,Diessenhofen,,
1030610,Dietlikon,Dietlikon,,
1030611,Dottikon,Dottikon,,
1030612,Eschlikon,Eschlikon,,
1030613,Essert-Pittet,Essert-Pittet,,
1030614,Fiesch,Fiesch,,
1030615,Fislisbach,Fislisbach,,
1030616,Frutigen,Frutigen,,
1030617,Fallanden,Fallanden,,
1030618,Fullinsdorf,Fullinsdorf,,
1030619,Gaiserwald,Gaiserwald,,
1030620,Gebenstorf,Gebenstorf,,
1030621,Goldach,Goldach,,
1030622,Grabs,Grabs,,
1030623,Granges (Veveyse),Granges (Veveyse),,
1030624,Grossaffoltern,Grossaffoltern,,
1030625,Gruningen,Gruningen,,
1030626,Haldenstein,Haldenstein,,
1030627,Hausen bei Brugg,Hausen bei Brugg,,
1030628,Heimberg,Heimberg,,
1030629,Herrliberg,Herrliberg,,
1030630,Horw,Horw,,
1030631,Igis,Igis,,
1030632,Killwangen,Killwangen,,
1030633,Kreuzlingen,Kreuzlingen,,
1030634,Koniz,Koniz,,
1030635,Kusnacht,Kusnacht,,
1030636,La Tour-de-Peilz,La Tour-de-Peilz,,
1030637,Mungnau,Mungnau,,
1030638,Lindau,Lindau,,
1030639,Locarno,Locarno,,
1030640,Massagno,Massagno,,
1030641,Meikirch,Meikirch,,
1030642,Monthey,Monthey,,
1030643,Morbio Inferiore,Morbio Inferiore,,
1030644,Moutier,Moutier,,
1030645,Muolen,Muolen,,
1030646,Magenwil,Magenwil,,
1030647,Mulligen,Mulligen,,
1030648,Netstal,Netstal,,
1030649,Neuenkirch,Neuenkirch,,
1030650,Niederurnen,Niederurnen,,
1030651,Niederwil,Niederwil,,
1030652,Oberglatt,Oberglatt,,
1030653,Oetwil am See,Oetwil am See,,
1030654,Olten,Olten,,
1030655,Onex,Onex,,
1030656,Orbe,Orbe,,
1030657,Quarten,Quarten,,
1030658,Ramlinsburg,Ramlinsburg,,
1030659,Rapperswil-Jona,Rapperswil-Jona,,
1030660,Reinach,Reinach,,
1030661,Ringgenberg,Ringgenberg,,
1030662,Rubigen,Rubigen,,
1030663,Gstaad,Gstaad,,
1030664,Salmsach,Salmsach,,
1030665,Saint Margrethen,Saint Margrethen,,
1030666,Sant'Antonino,Sant'Antonino,,
1030667,Schafisheim,Schafisheim,,
1030668,Seegraben,Seegraben,,
1030669,Steffisburg,Steffisburg,,
1030670,Steinen,Steinen,,
1030671,Studen,Studen,,
1030672,Sulgen,Sulgen,,
1030673,Troistorrents,Troistorrents,,
1030674,Uzwil,Uzwil,,
1030675,Val-de-Travers,Val-de-Travers,,
1030676,Vilters-Wangs,Vilters-Wangs,,
1030677,Visp,Visp,,
1030678,Volketswil,Volketswil,,
1030679,Waltenschwil,Waltenschwil,,
1030680,Walzenhausen,Walzenhausen,,
1030681,Wichtrach,Wichtrach,,
1030682,Widnau,Widnau,,
1030683,Winkel,Winkel,,
1030684,Zuzwil,Zuzwil,,
1030685,Anseong,Anseong,,
1030686,Asan-si,Asan-si,,
1030687,Boeun-gun,Boeun-gun,,
1030688,Bonghwa-gun,Bonghwa-gun,,
1030689,Boryeong-si,Boryeong-si,,
1030690,Boseong-gun,Boseong-gun,,
1030691,Buan-gun,Buan-gun,,
1030692,Buyeo-gun,Buyeo-gun,,
1030693,Changnyeong-gun,Changnyeong-gun,,
1030694,Cheongdo-gun,Cheongdo-gun,,
1030695,Cheongsong-gun,Cheongsong-gun,,
1030696,Cheongwon-gun,Cheongwon-gun,,
1030697,Cheongyang-gun,Cheongyang-gun,,
1030698,Cheorwon-gun,Cheorwon-gun,,
1030699,Chilgok-gun,Chilgok-gun,,
1030700,Damyang-gun,Damyang-gun,,
1030701,Danyang-gun,Danyang-gun,,
1030702,Dongducheon-si,Dongducheon-si,,
1030703,Eumseong-gun,Eumseong-gun,,
1030704,Gangjin-gun,Gangjin-gun,,
1030705,Gapyeong-gun,Gapyeong-gun,,
1030706,Geochang-gun,Geochang-gun,,
1030707,Geumsan-gun,Geumsan-gun,,
1030708,Gimcheon-si,Gimcheon-si,,
1030709,Gimje-si,Gimje-si,,
1030710,Gochang-gun,Gochang-gun,,
1030711,Goesan-gun,Goesan-gun,,
1030712,Goheung-gun,Goheung-gun,,
1030713,Gokseong-gun,Gokseong-gun,,
1030714,Gongju-si,Gongju-si,,
1030715,Goryeong-gun,Goryeong-gun,,
1030716,Goseong-gun,Goseong-gun,,
1030717,Goseong-gun,Goseong-gun,,
1030718,Goyang-si,Goyang-si,,
1030719,Gumi-si,Gumi-si,,
1030720,Gunwi-gun,Gunwi-gun,,
1030721,Guri-si,Guri-si,,
1030722,Gurye-gun,Gurye-gun,,
1030723,Gwangju-si,Gwangju-si,,
1030724,Gwangmyeong-si,Gwangmyeong-si,,
1030725,Gyeongju-si,Gyeongju-si,,
1030726,Gyeryong-si,Gyeryong-si,,
1030727,Hadong-gun,Hadong-gun,,
1030728,Haenam-gun,Haenam-gun,,
1030729,Haman-gun,Haman-gun,,
1030730,Hampyeong-gun,Hampyeong-gun,,
1030731,Hamyang-gun,Hamyang-gun,,
1030732,Hanam-si,Hanam-si,,
1030733,Hapcheon-gun,Hapcheon-gun,,
1030734,Hoengseong-gun,Hoengseong-gun,,
1030735,Hongcheon-gun,Hongcheon-gun,,
1030736,Hongseong-gun,Hongseong-gun,,
1030737,Hwacheon-gun,Hwacheon-gun,,
1030738,Hwaseong-si,Hwaseong-si,,
1030739,Hwasun-gun,Hwasun-gun,,
1030740,Icheon-si,Icheon-si,,
1030741,Imsil-gun,Imsil-gun,,
1030742,Inje-gun,Inje-gun,,
1030743,Jangheung-gun,Jangheung-gun,,
1030744,Jangseong-gun,Jangseong-gun,,
1030745,Jangsu-gun,Jangsu-gun,,
1030746,Jecheon-si,Jecheon-si,,
1030747,Jeongeup-si,Jeongeup-si,,
1030748,Jeongseon-gun,Jeongseon-gun,,
1030749,Jeungpyeong-gun,Jeungpyeong-gun,,
1030750,Jinan-gun,Jinan-gun,,
1030751,Jincheon-gun,Jincheon-gun,,
1030752,Jindo-gun,Jindo-gun,,
1030753,Miryang-si,Miryang-si,,
1030754,Muan-gun,Muan-gun,,
1030755,Muju-gun,Muju-gun,,
1030756,Mungyeong-si,Mungyeong-si,,
1030757,Naju-si,Naju-si,,
1030758,Namhae-gun,Namhae-gun,,
1030759,Namwon-si,Namwon-si,,
1030760,Namyangju-si,Namyangju-si,,
1030761,Nonsan-si,Nonsan-si,,
1030762,Okcheon-gun,Okcheon-gun,,
1030763,Paju-si,Paju-si,,
1030764,Pocheon-si,Pocheon-si,,
1030765,Pyeongchang-gun,Pyeongchang-gun,,
1030766,Sacheon-si,Sacheon-si,,
1030767,Sancheong-gun,Sancheong-gun,,
1030768,Seocheon-gun,Seocheon-gun,,
1030769,Seongju-gun,Seongju-gun,,
1030770,Seosan-si,Seosan-si,,
1030771,Sinan-gun,Sinan-gun,,
1030772,Sunchang-gun,Sunchang-gun,,
1030773,Taebaek-si,Taebaek-si,,
1030774,Uiryeong-gun,Uiryeong-gun,,
1030775,Uiseong-gun,Uiseong-gun,,
1030776,Uljin-gun,Uljin-gun,,
1030777,Ulleung-gun,Ulleung-gun,,
1030778,Wanju-gun,Wanju-gun,,
1030779,Yanggu-gun,Yanggu-gun,,
1030780,Yangju-si,Yangju-si,,
1030781,Yangpyeong-gun,Yangpyeong-gun,,
1030782,Yangyang-gun,Yangyang-gun,,
1030783,Yeoju-gun,Yeoju-gun,,
1030784,Yeoncheon-gun,Yeoncheon-gun,,
1030785,Yeongam-gun,Yeongam-gun,,
1030786,Yeongcheon-si,Yeongcheon-si,,
1030787,Yeongdeok-gun,Yeongdeok-gun,,
1030788,Yeongdong-gun,Yeongdong-gun,,
1030789,Yeonggwang-gun,Yeonggwang-gun,,
1030790,Yeongi-gun,Yeongi-gun,,
1030791,Yeongju-si,Yeongju-si,,
1030792,Yeongwol-gun,Yeongwol-gun,,
1030793,Yeongyang-gun,Yeongyang-gun,,
1030794,Yesan-gun,Yesan-gun,,
1030822,Kumlinge,Kumlinge,,
1030852,Sund,Sund,,
1030862,Allerheiligen im Murztal,Allerheiligen im Murztal,,
1030863,Ampflwang im Hausruckwald,Ampflwang im Hausruckwald,,
1030864,Andorf,Andorf,,
1030865,Andrichsfurt,Andrichsfurt,,
1030866,Asten,Asten,,
1030867,Attnang-Puchheim,Attnang-Puchheim,,
1030868,Atzbach,Atzbach,,
1030869,Bad Aussee,Bad Aussee,,
1030870,Bad Goisern,Bad Goisern,,
1030871,Bad Hall,Bad Hall,,
1030872,Bad Kleinkirchheim,Bad Kleinkirchheim,,
1030873,Bad Schallerbach,Bad Schallerbach,,
1030874,Bad Voslau,Bad Voslau,,
1030875,Bartholomaberg,Bartholomaberg,,
1030876,Bergland,Bergland,,
1030877,Berndorf,Berndorf,,
1030879,Brunn am Gebirge,Brunn am Gebirge,,
1030880,Buch,Buch,,
1030881,Boheimkirchen,Boheimkirchen,,
1030882,Ebensee,Ebensee,,
1030883,Echsenbach,Echsenbach,,
1030884,Eggendorf,Eggendorf,,
1030885,Eichgraben,Eichgraben,,
1030886,Emmersdorf an der Donau,Emmersdorf an der Donau,,
1030887,Ernsthofen,Ernsthofen,,
1030888,Feldkirchen in Karnten,Feldkirchen in Karnten,,
1030889,Felixdorf,Felixdorf,,
1030890,Fieberbrunn,Fieberbrunn,,
1030891,Fiss,Fiss,,
1030892,Flachau,Flachau,,
1030893,Fohnsdorf,Fohnsdorf,,
1030894,Freistadt,Freistadt,,
1030895,Gattendorf,Gattendorf,,
1030896,Gerlos,Gerlos,,
1030897,Going am Wilden Kaiser,Going am Wilden Kaiser,,
1030898,Griffen,Griffen,,
1030899,Grossschonau,Grossschonau,,
1030900,Gofis,Gofis,,
1030901,Hermagor-Pressegger See,Hermagor-Pressegger See,,
1030902,Hofkirchen im Muhlkreis,Hofkirchen im Muhlkreis,,
1030903,Hoheneich,Hoheneich,,
1030904,Horitschon,Horitschon,,
1030905,Illmitz,Illmitz,,
1030906,Julbach,Julbach,,
1030907,Karlstein an der Thaya,Karlstein an der Thaya,,
1030908,Kirchberg am Walde,Kirchberg am Walde,,
1030909,Kirchstetten,Kirchstetten,,
1030910,Klaus,Klaus,,
1030911,Kollerschlag,Kollerschlag,,
1030912,Krensdorf,Krensdorf,,
1030913,Kukmirn,Kukmirn,,
1030914,Langenwang,Langenwang,,
1030916,Lassnitzhohe,Lassnitzhohe,,
1030917,Leobersdorf,Leobersdorf,,
1030918,Leogang,Leogang,,
1030919,Lichtenworth,Lichtenworth,,
1030920,Litschau,Litschau,,
1030921,Maria Schmolln,Maria Schmolln,,
1030922,Mariapfarr,Mariapfarr,,
1030923,Markt Piesting,Markt Piesting,,
1030924,Martinsberg,Martinsberg,,
1030925,Mattighofen,Mattighofen,,
1030926,Mauterndorf,Mauterndorf,,
1030927,Molln,Molln,,
1030928,Moosdorf,Moosdorf,,
1030929,Munzkirchen,Munzkirchen,,
1030930,Neukirchen am Walde,Neukirchen am Walde,,
1030931,Nuziders,Nuziders,,
1030932,Obervellach,Obervellach,,
1030933,Oberwang,Oberwang,,
1030934,Offenhausen,Offenhausen,,
1030935,Ottenschlag,Ottenschlag,,
1030936,Ottensheim,Ottensheim,,
1030937,Pfaffstatten,Pfaffstatten,,
1030938,Pfarrkirchen im Muhlkreis,Pfarrkirchen im Muhlkreis,,
1030939,Prambachkirchen,Prambachkirchen,,
1030940,Prutz,Prutz,,
1030941,Purgstall an der Erlauf,Purgstall an der Erlauf,,
1030942,Radfeld,Radfeld,,
1030943,Raiding,Raiding,,
1030945,Reuthe,Reuthe,,
1030946,Rohrbach an der Golsen,Rohrbach an der Golsen,,
1030948,Rosenburg,Rosenburg,,
1030949,Rossbach,Rossbach,,
1030950,Rudersdorf,Rudersdorf,,
1030951,Rothis,Rothis,,
1030952,Saalfelden,Saalfelden,,
1030953,Sankt Andra,Sankt Andra,,
1030954,Sankt Gallen,Sankt Gallen,,
1030955,Sankt Johann,Sankt Johann,,
1030956,Saint Johann im Pongau,Saint Johann im Pongau,,
1030957,Saint Martin,Saint Martin,,
1030958,Sankt Veit an der Glan,Sankt Veit an der Glan,,
1030959,Sankt Veit im Pongau,Sankt Veit im Pongau,,
1030960,Saint Wolfgang im Salzkammergut,Saint Wolfgang im Salzkammergut,,
1030961,Schardenberg,Schardenberg,,
1030962,Scheibbs,Scheibbs,,
1030963,Schleissheim,Schleissheim,,
